"Average Distance Travelled",Airlines
530.2358,9E
1340.2360,AA
2402.0000,AS
1068.6215,B6
1236.9012,DL
562.9917,EV
1620.0000,F9
664.8294,FL
4983.0000,HA
569.5327,MQ
500.8125,OO
1529.1149,UA
553.4563,US
2499.4822,VX
996.2691,WN
375.0333,YV
